iter	Passed	Remaining
0	51	10224
1	56	5583
2	62	4084
3	66	3281
4	71	2796
5	76	2484
6	78	2177
7	84	2037
8	88	1877
9	94	1795
10	99	1709
11	101	1596
12	107	1541
13	112	1500
14	115	1422
15	118	1365
16	123	1330
17	127	1286
18	129	1230
19	133	1205
20	139	1190
21	145	1175
22	151	1165
23	156	1144
24	162	1135
25	163	1093
26	168	1079
27	173	1065
28	180	1063
29	185	1048
30	191	1042
31	196	1032
32	202	1024
33	206	1007
34	209	985
35	214	979
36	218	960
37	224	955
38	229	949
39	234	938
40	240	933
41	244	920
42	249	911
43	253	898
44	254	878
45	260	871
46	265	865
47	271	858
48	276	853
49	282	847
50	286	835
51	291	829
52	294	815
53	298	808
54	302	797
55	304	783
56	310	778
57	315	772
58	321	767
59	328	765
60	330	753
61	336	749
62	342	743
63	348	740
64	354	735
65	359	729
66	364	724
67	370	719
68	376	714
69	381	708
70	386	702
71	392	697
72	398	692
73	403	686
74	408	680
75	413	674
76	419	669
77	425	665
78	432	661
79	437	656
80	442	650
81	447	643
82	452	638
83	458	633
84	464	628
85	470	623
86	476	618
87	482	613
88	488	608
89	493	602
90	498	597
91	503	591
92	507	584
93	512	577
94	517	571
95	522	565
96	527	560
97	533	555
98	538	549
99	545	545
100	550	539
101	556	534
102	560	528
103	566	522
104	573	518
105	578	512
106	583	506
107	588	501
108	594	496
109	599	490
110	605	485
111	611	480
112	617	475
113	622	469
114	629	465
115	635	460
116	641	455
117	647	450
118	653	444
119	658	438
120	663	433
121	668	427
122	673	421
123	678	416
124	684	410
125	689	404
126	695	399
127	701	394
128	707	389
129	713	384
130	719	379
131	725	373
132	732	369
133	737	363
134	742	357
135	747	351
136	753	346
137	758	340
138	764	335
139	770	330
140	775	324
141	780	318
142	786	313
143	791	307
144	796	302
145	802	296
146	807	291
147	814	286
148	818	280
149	825	275
150	831	269
151	837	264
152	842	258
153	848	253
154	855	248
155	860	242
156	865	237
157	870	231
158	875	225
159	880	220
160	886	214
161	892	209
162	898	203
163	904	198
164	910	193
165	915	187
166	921	182
167	926	176
168	933	171
169	938	165
170	944	160
171	949	154
172	955	149
173	962	143
174	967	138
175	974	132
176	979	127
177	984	121
178	989	116
179	994	110
180	1001	105
181	1006	99
182	1012	94
183	1017	88
184	1024	83
185	1029	77
186	1035	71
187	1041	66
188	1047	60
189	1053	55
190	1058	49
191	1063	44
192	1068	38
193	1074	33
194	1079	27
195	1085	22
196	1091	16
197	1097	11
198	1102	5
199	1109	0
