iter	Logloss
0	0.6618817145
1	0.6104644382
2	0.599715038
3	0.5549297913
4	0.5416047321
5	0.5304778359
6	0.5291548196
7	0.526372893
8	0.5247054337
9	0.5050738128
10	0.4868475918
11	0.4798948575
12	0.4798662396
13	0.4798487536
14	0.476468542
15	0.468049605
16	0.4615788146
17	0.460720324
18	0.4516321442
19	0.4419994031
20	0.4323998582
21	0.432394576
22	0.4236803478
23	0.4093781333
24	0.3991525951
25	0.3985791737
26	0.3983491377
27	0.398082405
28	0.38606521
29	0.3789841209
30	0.3725787967
31	0.3645126959
32	0.3577512559
33	0.3548945428
34	0.3548827662
35	0.3504250968
36	0.3442634954
37	0.3373461864
38	0.3254268718
39	0.3151110554
40	0.3079999511
41	0.3007102902
42	0.2834508345
43	0.2815928453
44	0.2765743471
45	0.2718246847
46	0.2600656671
47	0.2578410807
48	0.2457102146
49	0.2359381658
50	0.2316606864
51	0.2281165399
52	0.2198392829
53	0.2081954214
54	0.2056931134
55	0.204743836
56	0.2025416255
57	0.1944084195
58	0.1903725132
59	0.1871632557
60	0.1825484739
61	0.1821759937
62	0.1779760671
63	0.1752058745
64	0.1701289245
65	0.169249768
66	0.1691243683
67	0.1677669659
68	0.1649466781
69	0.1647253511
70	0.1594450072
71	0.1584664052
72	0.1582278859
73	0.1554015865
74	0.1553252878
75	0.1549448178
76	0.151521716
77	0.1454917216
78	0.1401792788
79	0.1358566239
80	0.1308449691
81	0.127578684
82	0.1271771843
83	0.1248127131
84	0.1209216369
85	0.1193230131
86	0.1162609063
87	0.1142608582
88	0.1111813995
89	0.1080485518
90	0.1062533236
91	0.104769576
92	0.102838254
93	0.1011719347
94	0.1009592031
95	0.09940297746
96	0.09789173158
97	0.09750226896
98	0.09744086888
99	0.094724669
100	0.09334585736
101	0.09177578566
102	0.09051840266
103	0.08829317934
104	0.08640044503
105	0.08358874617
106	0.08206718188
107	0.07873234363
108	0.07715898664
109	0.07582724089
110	0.07451321281
111	0.07354903717
112	0.07276658651
113	0.07142931381
114	0.07127866719
115	0.07035010366
116	0.06942583137
117	0.0683365717
118	0.06823802027
119	0.06781153318
120	0.06671421596
121	0.06578217737
122	0.0646565323
123	0.0636575191
124	0.06331093721
125	0.06293207752
126	0.06233962516
127	0.06198329054
128	0.06110929828
129	0.05934301321
130	0.05856298091
131	0.05789116639
132	0.05774880985
133	0.0571662031
134	0.05631613718
135	0.05600003367
136	0.05519672135
137	0.05508810006
138	0.05437261767
139	0.05390846946
140	0.05354285382
141	0.05211250133
142	0.05204216888
143	0.05143366559
144	0.05138433052
